TrackID,CreditorID
4066,6811
4067,6811
4067,6812
4067,6813
4068,6813
4068,6814
4069,6814
4069,6815
4070,6815
4071,6815
4071,6816
4072,6816
4073,6816
4074,6816
4075,6816
4076,6816
4077,6816
4078,6816
4079,6816
4080,6816
4081,6816
4082,6816
4083,6816
4084,6816
4085,6816
4086,6816
4087,6816
4087,6817
4088,6817
4089,6817
4090,6817
4091,6817
4092,6817
4093,6817
4094,6817
4095,6817
4095,6818
4095,6819
4095,6820
4095,6821
4095,6822
4095,6823
4095,6824
4095,6825
4095,6826
4095,6827
4095,6828
4096,6828
4097,6828
4098,6828
4099,6828
4100,6828
4100,6829
4100,6830
4101,6830
4102,6830
4102,6831
4103,6831
4104,6831
4105,6831
4106,6831
4107,6831
4108,6831
4109,6831
4109,6832
4109,6833
4110,6833
4111,6833
4112,6834
4112,6835
4112,6836
4113,6836
4113,6837
4113,6838
4113,6839
4113,6840
4113,6841
4114,6841
4114,6842
4115,6842
4115,6843
4115,6844
4115,6845
4115,6846
4115,6847
4115,6848
4115,6849
4115,6850
4116,6850
4117,6850
4118,6850
4119,6850
4120,6850
4120,6851
4121,6851
4122,6851
4122,6852
4122,6853
4123,6853
4124,6853
4125,6854
4125,6855
4125,6856
4125,6857
4125,6858
4126,6858
4126,6859
4127,6859
4127,6860
4127,6861
4127,6862
4127,6863
4127,6864
4127,6865
4127,6866
4127,6867
4128,6867
4129,6868
4130,6868
4131,6868
4132,6868
4133,6868
4134,6869
4135,6869
4136,6869
4137,6869
4138,6869
4139,6869
4139,6870
4140,6870
4141,6870
4142,6870
4143,6870
4144,6870
4145,6870
4146,6870
4146,6871
4146,6872
4146,6873
4147,6873
4147,6874
4147,6875
4148,6875
4148,6876
4149,6876
4150,6876
4151,6876
4151,6877
4152,6877
4152,6878
4153,6878
4154,6878
4155,6878
4155,6879
4156,6879
4157,6879
4158,6879
4159,6879
4159,6880
4160,6880
4161,6880
4161,6881
4162,6881
4163,6881
4164,6881
4165,6881
4165,6882
4165,6883
4165,6884
4165,6885
4166,6885
4166,6886
4167,6886
4168,6886
4169,6886
4170,6886
4170,6887
4171,6887
4172,6888
4172,6889
4173,6889
4173,6890
4173,6891
4173,6892
4173,6893
4173,6894
4173,6895
4173,6896
4173,6897
4174,6897
4174,6898
4174,6899
4174,6900
4175,6901
4176,6901
4177,6902
4177,6903
4177,6904
4177,6905
4178,6905
4178,6906
4178,6907
4178,6908
4179,6908
4180,6908
4180,6909
4180,6910
4181,6910
4182,6910
4183,6910
4183,6911
4184,6911
4185,6911
4186,6911
4187,6911
4188,6911
4189,6911
4189,6912
4189,6913
4189,6914
4190,6914
4191,6914
4192,6914
4193,6915
4193,6916
4193,6917
4194,6917
4194,6918
4195,6918
4195,6919
4196,6919
4196,6920
4196,6921
4196,6922
4196,6923
4196,6924
4197,6924
4197,6925
4197,6926
4198,6927
4198,6928
4198,6929
4198,6930
4199,6930
4199,6931
4199,6932
4199,6933
4199,6934
4200,6935
4200,6936
4200,6937
4200,6938
4201,6938
4202,6938
4203,6939
4203,6940
4204,6940
4204,6941
4204,6942
4204,6943
4204,6944
4204,6945
4204,6946
4205,6946
4205,6947
4205,6948
4205,6949
4205,6950
4206,6950
4207,6950
4207,6951
4207,6952
4208,6952
4209,6952
4210,6952
4211,6952
4212,6952
4213,6952
4214,6952
4215,6953
4215,6954
4215,6955
4215,6956
4215,6957
4215,6958
4216,6958
4217,6958
4218,6959
4218,6960
4218,6961
4219,6962
4220,6962
4221,6962
4222,6962
4222,6963
4222,6964
4223,6964
4223,6965
4223,6966
4224,6966
4225,6966
4226,6966
4227,6966
4228,6966
4229,6966
4229,6967
4229,6968
4229,6969
4230,6969
4230,6970
4231,6970
4232,6970
4233,6970
4233,6971
4233,6972
4233,6973
4234,6973
4234,6974
4234,6975
4234,6976
4234,6977
4234,6978
4234,6979
4234,6980
4234,6981
4235,6981
4236,6981
4236,6982
4236,6983
4236,6984
4236,6985
4237,6985
4238,6985
4239,6985
4239,6986
4239,6987
4239,6988
4240,6988
4241,6988
4242,6988
4242,6989
4243,6989
4243,6990
4244,6990
4245,6990
4245,6991
4246,6991
4247,6991
4247,6992
4248,6993
4248,6994
4248,6995
4248,6996
4249,6996
4250,6997
4250,6998
4250,6999
4251,6999
4251,7000
4251,7001
4251,7002
4252,7002
4253,7002
4254,7002
4254,7003
4255,7003
4256,7003
4257,7003
4258,7003
4258,7004
4259,7004
4260,7004
4260,7005
4260,7006
4260,7007
4260,7008
4260,7009
4260,7010
4260,7011
4260,7012
4261,7012
4262,7012
4263,7012
4264,7012
4264,7013
4264,7014
4264,7015
4264,7016
4264,7017
4264,7018
4264,7019
4264,7020
4264,7021
4264,7022
4264,7023
4264,7024
4265,7024
4266,7024
4267,7024
4267,7025
4267,7026
4268,7026
4268,7027
4269,7027
4270,7028
4270,7029
4270,7030
4270,7031
4271,7031
4271,7032
4272,7032
4272,7033
4273,7033
4273,7034
4273,7035
4273,7036
4273,7037
4274,7037
4274,7038
4275,7038
4275,7039
4275,7040
4276,7040
4276,7041
4277,7042
4277,7043
4277,7044
4277,7045
4277,7046
4277,7047
4278,7048
4278,7049
4279,7049
4280,7049
4281,7049
4282,7049
4282,7050
4283,7050
4284,7050
4285,7050
4286,7050
4287,7050
4288,7050
4288,7051
4288,7052
4288,7053
4289,7053
4290,7053
4290,7054
4291,7054
4292,7054
4292,7055
4292,7056
4292,7057
4292,7058
4292,7059
4293,7059
4293,7060
4294,7061
4294,7062
4295,7062
4296,7062
4297,7062
4298,7062
4299,7062
4300,7062
4301,7062
4301,7063
4301,7064
4302,7064
4303,7064
4304,7064
4305,7065
4305,7066
4305,7067
4305,7068
4305,7069
4305,7070
4305,7071
4305,7072
4306,7073
4306,7074
4306,7075
4306,7076
4307,7076
4307,7077
4307,7078
4308,7078
4308,7079
4308,7080
4309,7080
4310,7080
4311,7080
4311,7081
4312,7081
4312,7082
4312,7083
4313,7083
4313,7084
4314,7085
4315,7085
4316,7085
4317,7085
4318,7085
4319,7085
4319,7086
4320,7086
4321,7086
4322,7086
4322,7087
4323,7087
4324,7088
4324,7089
4325,7089
4326,7089
4327,7089
4328,7089
4328,7090
4328,7091
4329,7091
4330,7091
4331,7091
4332,7091
4333,7091
4334,7091
4335,7091
4335,7092
4336,7092
4336,7093
4336,7094
4336,7095
4337,7095
4337,7096
4337,7097
4337,7098
4337,7099
4338,7099
4339,7099
4340,7099
4340,7100
4340,7101
4341,7101
4342,7102
4342,7103
4342,7104
4343,7105
4344,7105
4344,7106
4345,7106
4346,7106
4347,7106
4348,7106
4349,7106
4350,7106
4351,7106
4352,7106
4353,7107
4353,7108
4353,7109
4353,7110
4353,7111
4354,7111
4354,7112
4354,7113
4355,7113
4356,7113
4357,7113
4357,7114
4357,7115
4357,7116
4358,7116
4359,7116
4359,7117
4359,7118
4359,7119
4359,7120
4360,7120
4361,7120
4361,7121
4361,7122
4362,7122
4363,7122
4364,7122
4365,7122
4366,7122
4367,7122
4367,7123
4367,7124
4367,7125
4368,7125
4369,7125
4370,7125
4370,7126
4370,7127
4371,7127
4371,7128
4371,7129
4371,7130
4372,7130
4372,7131
4373,7131
4374,7131
4374,7132
4375,7132
4376,7132
4377,7132
4378,7132
4379,7132
4380,7133
4381,7133
4382,7133
4383,7134
4383,7135
4384,7136
4384,7137
4384,7138
4384,7139
4384,7140
4384,7141
4384,7142
4384,7143
4385,7143
4386,7143
4386,7144
4386,7145
4387,7145
4387,7146
4387,7147
4388,7147
4389,7147
4390,7147
4391,7147
4392,7147
4392,7148
4393,7148
4394,7148
4394,7149
4395,7149
4396,7149
4397,7149
4397,7150
4397,7151
4397,7152
4398,7153
4399,7154
4399,7155
4399,7156
4399,7157
4399,7158
4399,7159
4400,7159
4401,7159
4401,7160
4402,7161
4402,7162
4402,7163
4403,7163
4403,7164
4403,7165
4404,7165
4405,7165
4406,7165
4407,7165
4408,7165
4408,7166
4408,7167
4409,7168
4410,7168
4410,7169
4411,7169
4412,7169
4413,7169
4414,7169
4415,7169
4416,7169
4416,7170
4417,7170
4418,7170
4418,7171
4418,7172
4419,7172
4420,7172
4421,7173
4421,7174
4422,7174
4423,7174
4424,7175
4424,7176
4424,7177
4424,7178
4425,7179
4426,7179
4427,7179
4428,7179
4429,7179
4430,7179
4431,7179
4431,7180
4431,7181
4431,7182
4432,7182
4432,7183
4433,7183
4434,7183
4434,7184
4434,7185
4435,7185
4435,7186
4435,7187
4435,7188
4435,7189
4435,7190
4435,7191
4436,7191
4437,7191
4438,7191
4439,7192
4440,7192
4441,7192
4442,7192
4443,7193
4444,7193
4445,7193
4446,7193
4447,7193
4448,7193
4449,7193
4450,7193
4450,7194
4450,7195
4451,7195
4452,7195
4453,7195
4454,7195
4455,7196
4455,7197
4455,7198
4455,7199
4455,7200
4455,7201
4456,7201
4457,7201
4457,7202
4458,7202
4459,7202
4460,7202
4461,7202
4461,7203
4462,7203
4463,7203
4463,7204
4464,7204
4465,7204
4466,7204
4467,7205
4467,7206
4467,7207
4467,7208
4467,7209
4468,7210
4469,7210
4470,7210
4470,7211
4471,7211
4472,7211
4472,7212
4473,7212
4474,7212
4475,7213
4475,7214
4476,7215
4476,7216
4476,7217
4477,7217
4478,7217
4479,7217
4480,7217
4481,7217
4482,7217
4483,7217
4483,7218
4483,7219
4483,7220
4483,7221
4483,7222
4484,7222
4484,7223
4485,7223
4486,7223
4487,7223
4488,7223
4489,7223
4490,7223
4491,7223
4491,7224
4492,7225
4492,7226
4492,7227
4492,7228
4493,7228
4493,7229
4494,7229
4494,7230
4495,7230
4495,7231
4496,7231
4497,7231
4497,7232
4497,7233
4498,7233
4499,7233
4500,7233
4501,7233
4501,7234
4501,7235
4502,7235
4502,7236
4503,7236
4504,7236
4505,7236
4505,7237
4506,7237
4507,7237
4508,7237
4509,7237
4510,7237
4511,7237
4512,7237
4513,7237
4513,7238
4513,7239
4513,7240
4513,7241
4513,7242
4514,7242
4514,7243
4514,7244
4515,7245
4516,7245
4516,7246
4517,7246
4517,7247
4517,7248
4517,7249
4518,7249
4518,7250
4518,7251
4519,7251
4520,7251
4521,7251
4521,7252
4521,7253
4522,7253
4522,7254
4522,7255
4523,7255
4524,7255
4524,7256
4525,7256
4526,7256
4527,7256
4527,7257
4528,7257
4528,7258
4529,7258
4530,7258
4531,7258
4531,7259
4531,7260
4531,7261
4531,7262
4532,7262
4533,7262
4534,7262
4535,7262
4536,7262
4537,7262
4537,7263
4537,7264
4537,7265
4538,7265
4539,7265
4540,7265
4541,7265
4541,7266
4542,7266
4543,7266
4544,7266
4545,7266
4546,7266
4546,7267
4546,7268
4546,7269
4547,7269
4548,7269
4548,7270
4549,7270
4550,7270
4550,7271
4551,7271
4552,7271
4553,7271
4554,7271
4555,7271
4556,7271
4557,7271
4557,7272
4558,7272
4559,7272
4559,7273
4560,7273
4561,7273
4561,7274
4561,7275
4562,7275
4563,7275
4564,7275
4565,7275
4566,7275
4567,7275
4567,7276
4568,7276
4569,7276
4570,7276
4571,7276
4572,7276
4573,7276
4574,7276
4575,7276
4576,7276
4577,7277
4577,7278
4578,7278
4579,7278
4580,7278
4580,7279
4580,7280
4581,7280
4582,7280
4582,7281
4583,7281
4583,7282
4583,7283
4584,7283
4584,7284
4584,7285
4584,7286
4585,7286
4585,7287
4586,7288
4587,7288
4588,7288
4589,7288
4590,7288
4591,7289
4591,7290
4592,7290
4593,7290
4593,7291
4593,7292
4593,7293
4593,7294
4593,7295
4594,7295
4595,7295
4596,7296
4596,7297
4597,7297
4598,7297
4598,7298
4599,7298
4600,7298
4601,7298
4601,7299
4601,7300
4602,7300
4602,7301
4603,7301
4603,7302
4603,7303
4603,7304
4604,7304
4604,7305
4604,7306
4605,7306
4605,7307
4606,7307
4607,7307
4608,7307
4608,7308
4608,7309
4608,7310
4608,7311
4609,7311
4609,7312
4609,7313
4610,7313
4610,7314
4610,7315
4611,7315
4611,7316
4612,7316
4612,7317
4613,7317
4614,7317
4615,7317
4615,7318
4616,7318
4616,7319
4617,7320
4617,7321
4618,7321
4619,7321
4620,7321
4621,7321
4622,7321
4622,7322
4622,7323
4622,7324
4622,7325
4623,7325
4623,7326
4624,7326
4625,7326
4626,7326
4627,7326
4627,7327
4628,7327
4629,7327
4630,7327
4631,7327
4632,7327
4632,7328
4632,7329
4632,7330
4633,7331
4633,7332
4633,7333
4634,7333
4635,7333
4636,7333
4637,7333
4637,7334
4637,7335
4637,7336
4637,7337
4637,7338
4637,7339
4638,7339
4639,7339
4639,7340
4640,7340
4641,7341
4642,7341
4642,7342
4642,7343
4642,7344
4643,7344
4644,7345
4644,7346
4644,7347
4645,7347
4646,7347
4647,7347
4648,7347
4648,7348
4649,7349
4649,7350
4649,7351
4649,7352
4650,7352
4650,7353
4650,7354
4651,7354
4652,7354
4653,7354
4653,7355
4654,7355
4654,7356
4654,7357
4655,7357
4656,7357
4656,7358
4657,7358
4658,7358
4659,7358
4660,7358
4661,7358
4661,7359
4662,7359
4663,7359
4663,7360
4663,7361
4663,7362
4664,7362
4664,7363
4664,7364
4665,7364
4665,7365
4666,7365
4667,7365
4667,7366
4668,7366
4668,7367
4668,7368
4669,7368
4670,7368
4671,7368
4672,7369
4672,7370
4672,7371
4673,7372
4673,7373
4673,7374
4673,7375
4673,7376
4673,7377
4673,7378
4673,7379
4673,7380
4673,7381
4674,7381
4675,7381
4675,7382
4675,7383
4675,7384
4675,7385
4675,7386
4675,7387
4675,7388
4675,7389
4676,7389
4677,7389
4677,7390
4678,7390
4679,7390
4679,7391
4679,7392
4680,7392
4680,7393
4680,7394
4680,7395
4680,7396
4680,7397
4681,7397
4682,7397
4682,7398
4683,7398
4683,7399
4683,7400
4684,7400
4684,7401
4685,7401
4686,7401
4686,7402
4687,7402
4687,7403
4688,7404
4688,7405
4688,7406
4688,7407
4688,7408
4689,7408
4689,7409
4689,7410
4690,7410
4691,7410
4691,7411
4691,7412
4691,7413
4691,7414
4692,7414
4692,7415
4692,7416
4692,7417
4693,7417
4694,7417
4694,7418
4695,7419
4695,7420
4695,7421
4695,7422
4695,7423
4695,7424
4695,7425
4695,7426
4696,7426
4697,7426
4698,7426
4699,7426
4700,7427
4700,7428
4700,7429
4700,7430
4701,7430
4701,7431
4701,7432
4702,7432
4703,7432
4704,7432
4705,7432
4706,7432
4707,7432
4708,7432
4708,7433
4708,7434
4708,7435
4709,7435
4710,7435
4711,7435
4712,7435
4712,7436
4713,7437
4714,7437
4715,7437
4715,7438
4716,7438
4717,7438
4718,7438
4718,7439
4719,7439
4719,7440
4719,7441
4719,7442
4720,7442
4721,7442
4722,7442
4723,7443
4723,7444
4724,7444
4724,7445
4724,7446
4724,7447
4725,7447
4725,7448
4725,7449
4725,7450
4726,7450
4726,7451
4726,7452
4726,7453
4726,7454
4726,7455
4726,7456
4727,7457
4727,7458
4728,7458
4728,7459
4728,7460
4729,7460
4729,7461
4729,7462
4729,7463
4729,7464
4729,7465
4729,7466
4729,7467
4730,7468
4730,7469
4730,7470
4730,7471
4730,7472
4731,7472
4732,7473
4732,7474
4732,7475
4732,7476
4732,7477
4732,7478
4733,7478
4733,7479
4734,7479
4735,7479
4735,7480
4735,7481
4736,7481
4737,7481
4738,7481
4738,7482
4739,7482
4740,7482
4741,7482
4742,7482
4743,7482
4744,7482
4744,7483
4745,7483
4746,7483
4746,7484
4746,7485
4747,7485
4747,7486
4747,7487
4748,7488
4748,7489
4748,7490
4748,7491
4748,7492
4749,7492
4749,7493
4750,7493
4751,7493
4751,7494
4752,7494
4752,7495
4753,7495
4754,7495
4754,7496
4754,7497
4755,7498
4756,7498
4757,7498
4758,7498
4759,7498
4760,7498
4761,7498
4761,7499
4761,7500
4762,7500
4763,7500
4764,7500
4765,7500
4766,7500
4767,7500
4768,7500
4769,7500
4770,7500
4771,7500
4772,7500
4773,7500
4774,7500
4775,7500
4776,7500
4777,7500
4777,7501
4777,7502
4778,7502
4779,7502
4779,7503
4780,7503
4780,7504
4780,7505
4781,7505
4781,7506
4782,7506
4783,7506
4784,7506
4784,7507
4785,7507
4786,7507
4787,7508
4787,7509
4788,7509
4789,7509
4790,7509
4791,7509
4791,7510
4792,7510
4793,7510
4793,7511
4794,7511
4795,7511
4796,7511
4796,7512
4796,7513
4796,7514
4796,7515
4797,7515
4798,7515
4799,7515
4800,7515
4801,7516
4801,7517
4802,7517
4803,7517
4803,7518
4804,7518
4804,7519
4804,7520
4804,7521
4804,7522
4804,7523
4804,7524
4804,7525
4804,7526
4804,7527
4804,7528
4804,7529
4804,7530
4805,7530
4806,7530
4807,7530
4808,7530
4808,7531
4808,7532
4808,7533
4809,7533
4809,7534
4809,7535
4809,7536
4809,7537
4810,7537
4810,7538
4810,7539
4810,7540
4810,7541
4810,7542
4811,7542
4812,7542
4813,7542
4814,7543
4814,7544
4814,7545
4815,7545
4816,7545
4817,7545
4818,7545
4818,7546
4819,7546
4819,7547
4819,7548
4819,7549
4819,7550
4819,7551
4819,7552
4819,7553
4819,7554
4819,7555
4819,7556
4819,7557
4820,7557
4820,7558
4821,7558
4821,7559
4822,7559
4822,7560
4822,7561
4822,7562
4823,7562
4823,7563
4824,7563
4824,7564
4825,7564
4825,7565
4826,7565
4826,7566
4827,7566
4827,7567
4827,7568
4828,7568
4829,7568
4829,7569
4829,7570
4829,7571
4830,7571
4831,7571
4832,7571
4833,7571
4834,7571
4835,7571
4836,7571
4837,7571
4837,7572
4838,7572
4838,7573
4838,7574
4838,7575
4839,7575
4840,7575
4841,7575
4842,7575
4842,7576
4843,7577
4843,7578
4844,7578
4845,7578
4846,7578
4846,7579
4846,7580
4846,7581
4847,7581
4847,7582
4847,7583
4847,7584
4848,7584
4849,7584
4850,7584
4850,7585
4851,7585
4852,7585
4853,7585
4854,7585
4855,7585
4855,7586
4856,7586
4857,7586
4857,7587
4858,7587
4858,7588
4858,7589
4858,7590
4859,7590
4860,7590
4861,7590
4862,7590
4863,7590
4863,7591
4864,7591
4865,7591
4866,7591
4866,7592
4866,7593
4866,7594
4866,7595
4867,7595
4868,7595
4869,7595
4869,7596
4870,7597
4870,7598
4870,7599
4870,7600
4870,7601
4870,7602
4870,7603
4870,7604
4870,7605
4870,7606
4871,7606
4871,7607
4871,7608
4871,7609
4871,7610
4872,7610
4873,7610
4874,7611
4875,7611
4876,7611
4877,7611
4878,7612
4878,7613
4879,7613
4879,7614
4879,7615
4880,7615
4881,7615
4882,7615
4883,7615
4883,7616
4884,7616
4884,7617
4884,7618
4885,7618
4885,7619
4886,7620
4886,7621
4887,7621
4887,7622
4887,7623
4887,7624
4887,7625
4887,7626
4887,7627
4887,7628
4887,7629
4887,7630
4887,7631
4887,7632
4888,7632
4888,7633
4888,7634
4888,7635
4888,7636
4889,7636
4890,7636
4891,7636
4892,7636
4893,7636
4894,7636
4895,7636
4896,7636
4897,7636
4897,7637
4897,7638
4898,7638
4898,7639
4898,7640
4899,7640
4900,7640
4901,7640
4902,7640
4902,7641
4903,7641
4903,7642
4903,7643
4904,7643
4905,7643
4906,7643
4907,7643
4908,7643
4909,7643
4910,7643
4910,7644
4910,7645
4911,7645
4912,7645
4913,7645
4914,7645
4915,7645
4915,7646
4915,7647
4915,7648
4915,7649
4915,7650
4915,7651
4916,7651
4917,7651
4918,7651
4918,7652
4918,7653
4918,7654
4919,7654
4920,7654
4921,7654
4922,7654
4923,7654
4923,7655
4924,7655
4925,7655
4925,7656
4925,7657
4925,7658
4926,7659
4927,7659
4927,7660
4928,7660
4929,7660
4929,7661
4929,7662
4930,7662
4931,7662
4931,7663
4932,7663
4932,7664
4932,7665
4933,7665
4934,7665
4934,7666
4934,7667
4934,7668
4935,7668
4936,7668
4936,7669
4936,7670
4936,7671
4937,7672
4937,7673
4937,7674
4937,7675
4937,7676
4938,7676
4938,7677
4939,7677
4940,7677
4941,7677
4942,7678
4943,7678
4944,7678
4944,7679
4944,7680
4944,7681
4944,7682
4944,7683
4944,7684
4945,7684
4946,7684
4946,7685
4946,7686
4947,7686
4948,7686
4949,7686
4949,7687
4949,7688
4949,7689
4950,7689
4951,7689
4952,7689
4953,7689
4954,7689
4955,7689
4956,7689
4956,7690
4956,7691
4956,7692
4957,7692
4958,7692
4958,7693
4958,7694
4958,7695
4959,7695
4960,7696
4960,7697
4960,7698
4961,7698
4961,7699
4962,7699
4963,7699
4964,7699
4965,7699
4966,7699
4966,7700
4967,7700
4967,7701
4967,7702
4967,7703
4967,7704
4967,7705
4967,7706
4967,7707
4968,7707
4969,7707
4970,7707
4970,7708
4970,7709
4970,7710
4971,7710
4972,7710
4972,7711
4973,7711
4974,7711
4974,7712
4974,7713
4974,7714
4974,7715
4975,7715
4975,7716
4975,7717
4975,7718
4975,7719
4975,7720
4975,7721
4975,7722
4975,7723
4975,7724
4976,7724
4976,7725
4977,7725
4978,7725
4978,7726
4979,7726
4979,7727
4979,7728
4979,7729
4979,7730
4979,7731
4979,7732
4979,7733
4979,7734
4980,7734
4980,7735
4980,7736
4980,7737
4981,7737
4982,7737
4982,7738
4982,7739
4982,7740
4982,7741
4983,7741
4984,7741
4984,7742
4984,7743
4984,7744
4985,7744
4985,7745
4986,7745
4987,7745
4987,7746
4988,7746
4988,7747
4988,7748
4988,7749
4988,7750
4988,7751
4988,7752
4988,7753
4988,7754
4988,7755
4989,7756
4989,7757
4989,7758
4989,7759
4989,7760
4989,7761
4989,7762
4989,7763
4989,7764
4990,7764
4990,7765
4991,7765
4992,7765
4992,7766
4992,7767
4992,7768
4993,7768
4993,7769
4993,7770
4993,7771
4993,7772
4994,7772
4994,7773
4995,7774
4995,7775
4995,7776
4995,7777
4995,7778
4995,7779
4995,7780
4995,7781
4995,7782
4995,7783
4995,7784
4995,7785
4995,7786
4995,7787
4995,7788
4995,7789
4995,7790
4995,7791
4995,7792
4995,7793
4995,7794
4995,7795
4995,7796
4996,7797
4996,7798
4996,7799
4996,7800
4996,7801
4996,7802
4997,7802
4997,7803
4997,7804
4997,7805
4998,7805
4998,7806
4998,7807
4999,7807
4999,7808
4999,7809
4999,7810
5000,7810
5000,7811
5000,7812
5000,7813
5001,7813
5002,7813
5002,7814
5002,7815
5003,7815
5004,7815
5005,7815
5005,7816
5006,7816
5006,7817
5007,7817
5008,7817
5008,7818
5009,7818
5009,7819
5010,7819
5011,7819
5011,7820
5011,7821
5012,7821
5013,7821
5014,7821
5015,7821
5015,7822
5016,7822
5016,7823
5016,7824
5016,7825
5017,7826
5018,7826
5018,7827
5019,7827
5020,7827
5020,7828
5020,7829
5020,7830
5020,7831
5020,7832
5020,7833
5020,7834
5020,7835
5020,7836
5020,7837
5021,7838
5021,7839
5021,7840
5022,7840
5022,7841
5023,7841
5024,7842
5024,7843
5025,7843
5026,7843
5027,7843
5028,7843
5029,7843
5030,7843
5030,7844
5030,7845
5031,7845
5032,7845
5033,7845
5034,7845
5035,7845
5036,7845
5036,7846
5037,7846
5038,7846
5039,7846
5039,7847
5040,7847
5041,7848
5042,7848
5043,7848
5043,7849
5044,7849
5044,7850
5044,7851
5044,7852
5045,7852
5046,7852
5047,7852
5048,7852
5049,7852
5049,7853
5050,7853
5050,7854
5050,7855
5051,7856
5051,7857
5051,7858
5051,7859
5052,7859
5053,7859
5054,7859
5055,7859
5055,7860
5055,7861
5055,7862
5055,7863
5055,7864
5055,7865
5055,7866
5056,7866
5057,7866
5058,7866
5059,7866
5060,7866
5060,7867
5060,7868
5061,7868
5062,7868
5063,7868
5063,7869
5064,7869
5064,7870
5065,7870
5065,7871
5065,7872
5065,7873
5066,7873
5067,7874
5067,7875
5067,7876
5068,7876
5069,7876
5070,7876
5071,7876
5071,7877
5072,7877
5073,7877
5074,7877
5075,7877
5076,7877
5077,7877
5078,7877
5078,7878
5078,7879
5078,7880
5078,7881
5078,7882
5078,7883
5078,7884
5078,7885
5079,7886
5079,7887
5080,7887
5081,7887
5082,7887
5082,7888
5082,7889
5083,7890
5083,7891
5084,7891
5085,7891
5086,7891
5087,7891
5087,7892
5088,7892
5089,7892
5089,7893
5089,7894
5089,7895
5090,7895
5091,7896
5092,7896
5093,7896
5093,7897
5093,7898
5094,7898
5095,7898
5095,7899
5095,7900
5095,7901
5095,7902
5095,7903
5095,7904
5096,7904
5097,7904
5098,7904
5099,7904
5100,7904
5101,7904
5102,7904
5103,7904
5104,7904
5105,7904
5106,7904
5107,7904
5107,7905
5108,7905
5109,7905
5110,7905
5110,7906
5111,7907
5112,7907
5113,7908
5114,7908
5115,7908
5116,7908
5117,7909
5117,7910
5117,7911
5118,7911
5119,7911
5120,7911
5121,7911
5122,7911
5123,7911
5124,7911
5124,7912
5124,7913
5124,7914
5124,7915
5125,7915
5125,7916
5126,7916
5127,7916
5128,7916
5128,7917
5128,7918
5128,7919
5129,7919
5130,7919
5130,7920
5131,7920
5132,7920
5132,7921
5133,7921
5133,7922
5133,7923
5134,7923
5135,7923
5136,7923
5136,7924
5136,7925
5137,7925
5138,7925
5139,7925
5140,7925
5140,7926
5140,7927
5140,7928
5141,7928
5142,7928
5143,7928
5144,7928
5144,7929
5144,7930
5145,7930
5146,7930
5147,7930
5148,7930
5149,7930
5149,7931
5149,7932
5150,7932
5150,7933
5150,7934
5151,7934
5152,7935
5152,7936
5152,7937
5153,7937
5154,7937
5154,7938
5155,7938
5156,7938
5157,7938
5158,7939
5159,7939
5160,7940
5161,7940
5162,7940
5163,7940
5164,7941
5165,7941
5165,7942
5166,7942
5167,7942
5167,7943
5168,7944
5169,7944
5170,7945
5171,7945
5172,7945
5172,7946
5172,7947
5172,7948
5173,7949
5173,7950
5174,7950
5175,7950
5176,7951
5176,7952
5176,7953
5177,7953
5178,7953
5178,7954
5179,7954
5180,7955
5180,7956
5181,7956
5182,7956
5183,7956
5184,7956
5185,7956
5186,7956
5186,7957
5186,7958
5187,7958
5188,7958
5189,7958
5190,7958
5190,7959
5190,7960
5190,7961
5190,7962
5191,7962
5192,7962
5193,7962
5194,7962
5194,7963
5194,7964
5195,7964
5196,7964
5196,7965
5196,7966
5196,7967
5196,7968
5196,7969
5196,7970
5196,7971
5197,7971
5197,7972
5197,7973
5197,7974
5197,7975
5197,7976
5197,7977
5197,7978
5198,7978
5198,7979
5198,7980
5198,7981
5198,7982
5199,7982
5200,7982
5200,7983
5201,7983
5202,7983
5203,7983
5204,7983
5205,7983
5206,7983
5207,7983
5208,7983
5209,7983
5209,7984
5209,7985
5209,7986
5210,7986
5210,7987
5210,7988
5210,7989
5210,7990
5210,7991
5210,7992
5210,7993
5210,7994
5211,7994
5211,7995
5211,7996
5211,7997
5212,7997
5212,7998
5213,7998
5214,7998
5214,7999
5214,8000
5214,8001
5214,8002
5214,8003
5214,8004
5214,8005
5214,8006
5214,8007
5215,8007
5216,8007
5216,8008
5216,8009
5217,8009
5217,8010
5218,8010
5218,8011
5219,8011
5220,8011
5221,8011
5221,8012
5221,8013
5221,8014
5221,8015
5221,8016
5222,8016
5223,8016
5223,8017
5223,8018
5224,8018
5225,8018
5226,8018
5226,8019
5226,8020
5226,8021
5226,8022
5227,8022
5228,8022
5229,8022
5230,8022
5231,8023
5232,8023
5232,8024
5233,8024
5234,8024
5234,8025
5235,8025
5236,8025
5236,8026
5237,8026
5238,8026
5239,8026
5239,8027
5240,8027
5241,8027
5242,8027
5242,8028
5243,8028
5244,8028
5244,8029
5245,8029
5246,8029
5247,8029
5247,8030
5248,8030
5249,8031
5249,8032
5249,8033
5250,8033
5250,8034
5250,8035
5251,8035
5252,8035
5253,8035
5253,8036
5253,8037
5254,8037
5255,8037
5256,8037
5257,8037
5258,8037
5259,8037
5260,8037
5261,8037
5262,8037
5262,8038
5263,8038
5264,8039
5264,8040
5265,8040
5266,8040
5267,8040
5268,8040
5268,8041
5268,8042
5269,8042
5270,8042
5271,8042
